item,ave_score,ave_discounted_score
1680,0.2886236930353972,0.2836236930353973
2490,0.3510291365137188,0.34202913651371875
2707,0.2048372142310744,0.2004372142310748
2723,0.29515077783551485,0.2873507778355155
3000,0.36941761801537387,0.35981761801537326
3022,0.1125798225286468,0.11077982252864682
3108,0.28270668112249925,0.27550668112249965
3174,0.38042513411917506,0.3726251341191749
3429,0.16143574141513797,0.1590357414151374
3683,0.17272110226412526,0.16892110226412496
3741,0.12928217718250548,0.12708217718250514
4878,0.5198911567959943,0.4980911567959936
4973,0.5745377562113814,0.5505377562113805
5782,0.2696196534986998,0.26581965349869896
6350,0.22021235111204257,0.2154123511120425
7099,0.18139471948645622,0.17679471948645636
7361,0.564854066760636,0.5386540667606363
27611,0.22847851330467314,0.22467851330467334
27773,0.3058622439490397,0.2980622439490395
48394,0.4110230783569645,0.3948230783569652
78499,0.38184666758820335,0.3708466675882039
1036,0.7689536077376746,0.7399536077376754
1209,0.16935390911739162,0.1657539091173919
1221,0.7034983828931722,0.6776983828931722
1228,0.30232321245371296,0.29432321245371273
1234,0.4686723647755813,0.45587236477558124
1375,0.28985275874829475,0.28145275874829534
2194,0.46512946978358427,0.4521294697835841
3039,0.29615570594325846,0.28835570594325816
3263,0.21905262754437776,0.21465262754437794
3435,0.19675567123748752,0.1933556712374875
3681,0.2256048948388292,0.21900489483882968
4571,0.45001549746298325,0.44101549746298324
6016,0.4074883336349051,0.39248833363490515
6870,0.32058587133482525,0.3101858713348251
7482,0.14766084398503918,0.14506084398503905
31658,0.28971383291069497,0.2817138329106958
64839,0.2687552610739347,0.2619552610739352
68358,0.37539672485541925,0.3635967248554195
80463,0.33052619793104926,0.31912619793104924
81932,0.1797879954860573,0.1751879954860572
82459,0.23148595166147337,0.22588595166147366
431,0.34450868914367483,0.3361086891436749
442,0.4590453631378959,0.4428453631378954
555,0.5035743965670483,0.49057439656705076
653,0.5021324411647631,0.4891324411647641
778,0.6439068925240844,0.6235068925240843
1020,0.3461181928961914,0.338718192896191
1059,0.38956945313796537,0.38236945313796505
1212,0.18164165234774143,0.17684165234774177
1227,0.14239251349939494,0.13919251349939535
1245,0.22393072331161173,0.2199307233116114
1356,0.5435775668685776,0.5253775668685772
1374,0.4295785468845229,0.41717854688452277
1544,0.47794134096280483,0.4645413409628046
1729,0.3438814364278496,0.3342814364278501
1924,0.08287671975982368,0.08127671975982367
1961,0.6253262489118422,0.606126248911843
2184,0.09640732347035892,0.09520732347035894
2409,0.20842825209164623,0.20322825209164622
2410,0.21386281881409006,0.20906281881409014
2411,0.29508935496606753,0.2892893549660677
2412,0.154802758008403,0.1514027580084028
2420,0.3058217488754792,0.29822174887547925
2422,0.19171636479669132,0.18891636479669166
2706,0.5509907948348555,0.5303907948348554
2918,0.5735676220137761,0.551767622013777
2951,0.30427383359104965,0.2964738335910498
2953,0.272698729681235,0.26649872968123567
3081,0.4379006738942897,0.4255006738942896
3257,0.2555215431782841,0.24912154317828417
3275,0.30015053536736264,0.2915505353673629
3462,0.2740248708876161,0.2690248708876161
3751,0.5234373752276861,0.5078373752276863
3785,0.3409201374881874,0.33092013748818777
3896,0.06690675478296003,0.06530675478296015
4007,0.19838597739514904,0.19438597739514937
4262,0.4667665814467043,0.4533665814467045
4327,0.11696229968768009,0.11376229968767994
4383,0.059229740919527075,0.058229740919527026
4728,0.12844528067480462,0.12484528067480462
4816,0.35006423317683016,0.33926423317682974
5008,0.13291293607740232,0.1311129360774024
5120,0.02517757959750173,0.024577579597501707
5266,0.3410877494705827,0.33368774947058216
5418,0.5401381834628857,0.5177381834628856
5574,0.25656191557389063,0.2513619155738903
5608,0.12199312657853909,0.11979312657853891
5669,0.45007909123243967,0.4384790912324401
5679,0.297504760313739,0.28810476031373944
5903,0.3406673020804788,0.3318673020804785
5944,0.18837918442150403,0.18457918442150417
5995,0.41430019814913766,0.4051001981491369
6287,0.27670101867993474,0.2699010186799348
6300,0.04312951668223558,0.042529516682235535
6373,0.381938612155752,0.36773861215575315
6378,0.3924021213307938,0.38060212133079374
6440,0.11521340359270224,0.11241340359270219
6548,0.1232304750734247,0.1198304750734247
6709,0.14210150391117107,0.13930150391117105
6787,0.2787120287725477,0.2733120287725471
6807,0.30622335007199536,0.29822335007199574
6888,0.1608495084271338,0.15684950842713372
7018,0.05243791854494626,0.05143791854494626
7147,0.4191669132455628,0.40536691324556323
7317,0.145716993687176,0.1427169936871763
7318,0.11350296312904047,0.11090296312904059
7323,0.18167539422854023,0.17707539422854024
7373,0.2351071233652404,0.2269071233652406
7753,0.021889939210639652,0.021489939210639644
7843,0.018442589938431665,0.018242589938431638
8117,0.018442589938431665,0.018242589938431638
8361,0.29043542809119977,0.2804354280911996
8641,0.3718309336616596,0.3604309336616593
8784,0.32027112611308395,0.3106711261130836
8917,0.25447714289464957,0.24807714289464902
8950,0.3019481166411049,0.2943481166411043
26444,0.03453663666654999,0.034136636666549966
26614,0.08980488091438775,0.08800488091438771
27689,0.018442589938431665,0.018242589938431638
27716,0.018442589938431665,0.018242589938431638
27831,0.17175365321021543,0.16795365321021524
27878,0.04107408018253913,0.04027408018253908
30793,0.3728433255667519,0.3606433255667518
32460,0.04426253188525873,0.04346253188525879
33004,0.30449728576969953,0.29569728576969956
33615,0.24942817684600702,0.24142817684600718
34150,0.19644074337574588,0.18924074337574567
34405,0.3633301562019875,0.3533301562019874
36519,0.1237357811111438,0.120535781111144
36529,0.33247407554018277,0.32547407554018243
37386,0.13833512004884035,0.13413512004884023
37729,0.3252773269043603,0.3164773269043594
37733,0.1981720429468433,0.19277204294684264
38038,0.2872891937325832,0.28128919373258315
38061,0.23690272098580228,0.2299027209858021
44022,0.1682390318434865,0.16363903184348694
44191,0.4784958043862167,0.4584958043862172
44199,0.285858309292903,0.2778583092929031
44555,0.3060945078950904,0.2992945078950903
44665,0.2604918037085417,0.2528918037085422
45722,0.40367780837859424,0.38927780837859405
46578,0.41585400679006257,0.4004540067900625
46965,0.0869485735432497,0.08414857354324957
47200,0.07957196343243184,0.07677196343243188
47491,0.04607502871136064,0.04547502871136048
49651,0.09072572704760724,0.08792572704760737
51357,0.018442589938431665,0.018242589938431638
51540,0.24418770108128637,0.2365877010812859
52604,0.11955730406129812,0.11715730406129811
53125,0.33680767850638343,0.3256076785063843
53129,0.08145693591840723,0.08005693591840729
53318,0.07535900951039044,0.07455900951039048
53464,0.17656116009518946,0.1725611600951891
53972,0.2218956155966884,0.2154956155966887
53996,0.27323976568788616,0.26543976568788613
54272,0.3330829119308826,0.32388291193088165
55118,0.153366003538557,0.14956600353855723
55247,0.3060205790451775,0.29782057904517756
55276,0.13455548731021494,0.13115548731021498
55290,0.14419590447194072,0.14019590447194089
55765,0.2517428187919706,0.24434281879197062
56757,0.23000334796398927,0.22400334796398927
57528,0.06918088207912143,0.06738088207912138
57640,0.12365124996406582,0.12005124996406576
57669,0.29277316525491043,0.28457316525491066
58295,0.1340303195940242,0.13143031959402443
58299,0.07728265396726373,0.0756826539672635
59615,0.2831630314031492,0.275363031403149
59784,0.31685427759628165,0.30605427759628145
60040,0.24638637822472834,0.23938637822472814
60074,0.19521799937382908,0.1894179993738291
60684,0.30264213062319534,0.2940421306231952
62434,0.172757767211149,0.1685577672111487
63131,0.1457016817816508,0.1417016817816508
64197,0.03500878892986952,0.034608788929869544
64957,0.28377360156467124,0.2763736015646705
65596,0.018442589938431665,0.018242589938431638
66934,0.19055462450721017,0.1857546245072103
67255,0.2294300172252228,0.22443001722522277
68073,0.044574164654314255,0.043574164654314324
68159,0.026459860680613276,0.025859860680613224
68319,0.1595193125700385,0.15431931257003836
69122,0.3652858216792359,0.3500858216792361
69640,0.09104878254917871,0.08924878254917877
69951,0.1360976501605161,0.13289765016051597
71108,0.018442589938431665,0.018242589938431638
71156,0.06687851333330225,0.06507851333330214
71899,0.10422774119446672,0.10222774119446666
73268,0.06436587794772086,0.06316587794772095
73321,0.1337160713002685,0.13051607130026885
73323,0.05542460727643299,0.05442460727643299
73499,0.018442589938431665,0.018242589938431638
74510,0.041733278632158644,0.040933278632158496
74789,0.20051983642103624,0.19491983642103622
74948,0.024676126308492127,0.024276126308492133
76077,0.10921474829756932,0.10621474829756943
76175,0.10496620292313207,0.10236620292313214
76251,0.2793900213042895,0.2707900213042895
77561,0.2386672966302598,0.22926729663025985
78469,0.11653733456646857,0.1131373345664686
79293,0.09123928987379641,0.08823928987379633
79592,0.1430170178388961,0.1388170178388956
79695,0.11187490356146491,0.10847490356146498
79702,0.30539655348600464,0.29659655348600505
80219,0.08819623406769744,0.08579623406769739
81788,0.07969390986629239,0.07829390986629242
83349,0.06607505244385108,0.06387505244385114
84392,0.1002233573395839,0.09822335733958376
85354,0.056472100218469046,0.055872100218469015
86190,0.08623881697096271,0.08403881697096273
86332,0.1952864424736751,0.18848644247367544
86628,0.021911776485534683,0.02151177648553457
86880,0.1748088957352789,0.1700088957352783
87232,0.24069525524571855,0.23209525524571864
88094,0.018442589938431665,0.018242589938431638
88129,0.2075243793403908,0.2011243793403906
88140,0.17198186400214893,0.16558186400214886
90600,0.0849950307911719,0.0839950307911718
91485,0.07964355750462246,0.07764355750462267
91542,0.24400391009811515,0.23640391009811493
92094,0.018442589938431665,0.018242589938431638
95441,0.11106401050786764,0.10686401050786784
96432,0.03912426344667424,0.03832426344667427
96488,0.034152511228016214,0.033352511228016156
96655,0.027686871892322506,0.027086871892322496
97752,0.1405759214853099,0.13677592148530998
98124,0.07286051756681355,0.07146051756681365
98585,0.03946070920992384,0.038460709209923755
98809,0.3186054474314579,0.31060544743145774
99728,0.027135981864438986,0.02653598186443893
99813,0.10505224055788094,0.10345224055788096
102125,0.18223284986013533,0.1758328498601352
102445,0.15613076536497916,0.15073076536497926
102903,0.15781673276831762,0.1534167327683178
103253,0.09861515788928722,0.0954151578892872
103772,0.11711438402390825,0.11391438402390822
104241,0.06264366336657937,0.06044366336657938
104879,0.112776184925841,0.10957618492584097
106072,0.1114034712155511,0.10720347121555117
106487,0.19196306128269097,0.1867630612826907
106839,0.02552230046350702,0.025122300463507063
107846,0.018442589938431665,0.018242589938431638
111362,0.20527411561677567,0.19927411561677583
112183,0.20598390680848677,0.2007839068084866
112334,0.018442589938431665,0.018242589938431638
112421,0.024010752253903395,0.023410752253903384
114066,0.018442589938431665,0.018242589938431638
116797,0.2789327817619405,0.26893278176194063
116823,0.18615386758315758,0.18155386758315756
117176,0.17842953325185143,0.17502953325185147
118900,0.06977900588867368,0.06877900588867362
122892,0.15026360046340445,0.14486360046340477
122900,0.13316412870187275,0.12776412870187284
122918,0.17746530736473773,0.17206530736473796
122920,0.16259995018421733,0.15819995018421762
122926,0.08900408103557472,0.08580408103557477
128620,0.0642836985785444,0.06328369857854438
135569,0.10401228310080496,0.10101228310080503
139385,0.25011412984996023,0.24391412984995986
140289,0.018442589938431665,0.018242589938431638
141688,0.029349866328398477,0.028949866328398452
142488,0.1809860678991,0.1771860678990999
144210,0.018442589938431665,0.018242589938431638
145283,0.018442589938431665,0.018242589938431638
148626,0.159174537889414,0.15397453788941404
150548,0.10676637015734414,0.10476637015734423
155168,0.018442589938431665,0.018242589938431638
157108,0.018442589938431665,0.018242589938431638
157110,0.018442589938431665,0.018242589938431638
158238,0.1061403558832997,0.10314035588329967
158972,0.03148885530683289,0.03088885530683291
159093,0.09541209677819606,0.09321209677819609
160438,0.06251192461051291,0.06071192461051289
161582,0.07132513992733881,0.06972513992733884
162350,0.054872242777936356,0.05367224277793635
162606,0.04991813710390049,0.04871813710390048
164179,0.18265459760198194,0.17745459760198187
166015,0.018442589938431665,0.018242589938431638
168252,0.20655285568981166,0.20155285568981177
171023,0.018442589938431665,0.018242589938431638
176101,0.04804742252323257,0.04644742252323256
177593,0.10732527433376501,0.10572527433376505
180095,0.08431119436209512,0.08371119436209512
180777,0.018442589938431665,0.018242589938431638
185135,0.029446233397075517,0.029046233397075447
12,0.19241822518025137,0.18861822518025134
48,0.49373170223603846,0.48013170223603896
64,0.08818320995857461,0.08718320995857458
107,0.21753226258379119,0.2123322625837913
118,0.024826153035463584,0.024426153035463572
173,0.40539979767197765,0.3929997976719778
295,0.021734286643059406,0.02153428664305937
325,0.0868656712730704,0.08546567127307053
328,0.10533278292497532,0.10333278292497512
338,0.22612084565434395,0.22232084565434404
372,0.215954214783616,0.21175421478361622
379,0.17024579862208306,0.1660457986220833
407,0.10662883017092756,0.10502883017092758
414,0.03566403405327037,0.034464034053270386
420,0.44998019954810503,0.4381801995481046
422,0.09545214126993436,0.09445214126993436
427,0.17842120658710584,0.1760212065871056
486,0.04697762641673224,0.04637762641673213
512,0.05561301594269315,0.05481301594269316
513,0.04756136091391264,0.046761360913912635
551,0.6141671063145516,0.5955671063145521
558,0.09309372905531237,0.09149372905531244
610,0.2304680110701323,0.22386801107013252
611,0.07555248799300848,0.07435248799300866
671,0.3346634190961943,0.3274634190961939
674,0.08228395625788222,0.08048395625788227
724,0.2944287534755066,0.288228753475506
742,0.15718620339904385,0.1549862033990439
743,0.3321131877811642,0.32631318778116464
761,0.21410853081175962,0.2103085308117596
785,0.3142826877774801,0.3058826877774799
788,0.62218447416738,0.6057844741673799
798,0.13226214114865892,0.12986214114865882
810,0.12117235186357933,0.11877235186357957
829,0.07501980301892848,0.0732198030189286
832,0.35590491023242976,0.3485049102324296
866,0.16407812821843246,0.15947812821843252
879,0.05202875877891857,0.05122875877891859
903,0.42516178914331265,0.4131617891433126
906,0.08825963479839956,0.08685963479839935
911,0.13051756563419292,0.12791756563419307
915,0.2225560040137756,0.21655600401377556
921,0.08151062355992696,0.07971062355992697
931,0.1125423484144074,0.1107423484144073
933,0.19202444439708485,0.1874244443970847
965,0.14193672796576134,0.13973672796576217
984,0.03771618763639539,0.0373161876363954
1016,0.033545813231141856,0.0325458132311419
1021,0.1966033394013027,0.19120333940130269
1047,0.32888596963423905,0.3222859696342396
1081,0.12046191775750797,0.118061917757508
1129,0.26541634958112886,0.2576163495811293
1215,0.41482675084558795,0.4046267508455874
1238,0.09139634714287681,0.08959634714287677
1257,0.25064303616936995,0.2452430361693699
1269,0.1789015337235912,0.17310153372359144
1285,0.35159742525301974,0.3433974252530199
1297,0.25799768039233667,0.253997680392337
1322,0.029672204494190075,0.02907220449419009
1324,0.029672204494190075,0.02907220449419009
1330,0.033392977328635005,0.032592977328634996
1333,0.34478593735624175,0.33598593735624205
1339,0.2524289549316304,0.24662895493163065
1342,0.1638223238027916,0.16162232380279215
1345,0.295522896410767,0.288322896410767
1346,0.1007812864603993,0.09918128646039948
1355,0.03114892436747224,0.03054892436747223
1359,0.17830597423643552,0.17470597423643555
1367,0.3381248861039777,0.3287248861039774
1372,0.3165615190854185,0.3081615190854184
1373,0.23032136943795425,0.2243213694379544
1376,0.3038042516255845,0.29520425162558434
1378,0.22765785310957545,0.22265785310957512
1379,0.08765058770170199,0.08545058770170205
1380,0.4802679356344143,0.46666793563441455
1394,0.41097797671377484,0.39937797671377434
1407,0.4809040962148605,0.4669040962148606
1409,0.17341550456577784,0.1688155045657778
1427,0.021734286643059406,0.02153428664305937
1441,0.17842687661663414,0.17462687661663387
1456,0.021734286643059406,0.02153428664305937
1457,0.12418128319727116,0.12178128319727095
1461,0.05078743489924078,0.0491874348992408
1474,0.11442969190378179,0.1122296919037818
1479,0.2088849157327257,0.2028849157327256
1485,0.49954722472954693,0.48474722472954745
1489,0.037266880515326284,0.036866880515326286
1499,0.21417451349187097,0.20877451349187068
1542,0.06561625964893063,0.06421625964893063
1550,0.03969994936476494,0.03889994936476496
1551,0.03248261344244235,0.03188261344244234
1556,0.20878501368860203,0.20498501368860195
1562,0.3317850383096398,0.3233850383096399
1566,0.32169284609618753,0.31549284609618833
1569,0.3127046100647176,0.3047046100647176
1583,0.03129018263741734,0.030890182637417374
1588,0.14101645687950673,0.13701645687950692
1591,0.20458557914763176,0.1993855791476317
1593,0.06393641403260696,0.062736414032607
1603,0.08967749706944123,0.0870774970694412
1614,0.2004922087860005,0.19529220878600065
1645,0.42692557498992983,0.4167255749899298
1648,0.04572298530681854,0.04492298530681848
1658,0.09969356154915857,0.0980935615491585
1663,0.27926672217185605,0.27246672217185597
1665,0.138494156833909,0.1352941568339091
1679,0.021734286643059406,0.02153428664305937
1681,0.09076975093396081,0.08936975093396075
1688,0.17377740861223237,0.16977740861223214
1689,0.057948674174343275,0.05654867417434321
1690,0.28900302946762396,0.28000302946762395
1702,0.1614361018670949,0.1582361018670946
1717,0.2687534419124174,0.2625534419124173
1718,0.05876539477587188,0.058365394775871854
1722,0.3154399637078463,0.30643996370784654
1747,0.2100253812938199,0.2038253812938198
1748,0.33932325305450983,0.32972325305450967
1754,0.10136166653286743,0.09836166653286743
1779,0.17537999566322507,0.17077999566322505
1783,0.06512222211221326,0.0641222221122131
1798,0.04645143942537196,0.046051439425371904
1806,0.06236076274551845,0.060760762745518525
1812,0.02949657798106788,0.028896577981067845
1816,0.030702217558889952,0.030102217558889963
1831,0.22386401056752006,0.21806401056751978
1845,0.1083997169212776,0.10539971692127764
1848,0.11919292326918539,0.1167929232691855
1855,0.07214397061717014,0.07074397061717033
1862,0.12002503494017314,0.11822503494017322
1881,0.03384801023569712,0.033448010235697136
1888,0.059925457011822135,0.059325457011822055
1891,0.021734286643059406,0.02153428664305937
1894,0.16021309385286017,0.15701309385286058
1906,0.034659577847121134,0.03425957784712109
1911,0.2339299225148018,0.22752992251480195
1919,0.05588018563192742,0.05488018563192755
1921,0.39349128987803045,0.3840912898780302
1963,0.07227209640623267,0.07007209640623267
1970,0.16226262123907734,0.15986262123907766
1971,0.08548540501846999,0.08408540501847024
1972,0.09343126605746703,0.09203126605746718
1973,0.05202532116179125,0.051025321161791294
1991,0.06766945585439345,0.06526945585439348
1994,0.3636636364208053,0.3542636364208055
2003,0.30897300880098777,0.30077300880098784
2004,0.12566367015175675,0.12266367015175686
2014,0.057256898088990066,0.055656898088990076
2015,0.06961435874298287,0.06781435874298301
2016,0.0315239442387541,0.030723944238754127
2026,0.02971623656165932,0.029116236561659386
2034,0.08884341070705544,0.0870434107070554
2036,0.047025955644430795,0.04582595564443086
2037,0.021734286643059406,0.02153428664305937
2040,0.07800071432917136,0.07660071432917145
2041,0.03397880969837247,0.03337880969837245
2044,0.024826153035463584,0.024426153035463572
2052,0.21645000444522783,0.21185000444522803
2053,0.18764041341992477,0.1836404134199246
2060,0.1175731565745003,0.11477315657450024
2065,0.1397268906197914,0.1371268906197913
2082,0.21805847738408157,0.2128584773840814
2088,0.124554886701609,0.12095488670160877
2092,0.07278750764999431,0.07158750764999429
2097,0.09626559373303621,0.09426559373303625
2108,0.19330438372699354,0.18850438372699369
2110,0.10469733154445875,0.10109733154445866
2111,0.0629095907372413,0.06090959073724137
2118,0.16467471157280744,0.16167471157280736
2123,0.13158938671019468,0.12858938671019443
2133,0.1498692363814141,0.1458692363814144
2134,0.1894105778560592,0.18501057785605945
2140,0.24854437358990425,0.24174437358990436
2144,0.33414471921955996,0.3243447192195597
2148,0.07035154745040029,0.06855154745040039
2153,0.11632670225508539,0.11412670225508526
2167,0.43603192937138574,0.4244319293713861
2169,0.04853972231114176,0.047139722311141725
2171,0.07144626221009373,0.06984626221009368
2206,0.05338988369905015,0.052389883699050135
2227,0.04067216861555337,0.040072168615553384
2232,0.2024947867981197,0.1970947867981194
2243,0.17441510884451586,0.16881510884451545
2244,0.024826153035463584,0.024426153035463572
2245,0.16412200523488685,0.15972200523488725
2248,0.3495265724009633,0.34172657240096355
2249,0.1287947279282376,0.12659472792823756
2255,0.025517033794906236,0.025117033794906273
2261,0.043164951611265816,0.04196495161126585
2263,0.03557924311029344,0.03457924311029346
2266,0.08199578111896197,0.08099578111896198
2267,0.038784237141242656,0.038384237141242665
2279,0.11500427079069832,0.11300427079069827
2287,0.06183463588715501,0.06083463588715502
2294,0.3304421994514033,0.32144219945140334
2302,0.42991550660981326,0.4181155066098135
2315,0.0441280832008684,0.04292808320086838
2320,0.14240901276903858,0.14060901276903817
2321,0.4321432517608473,0.4199432517608473
2328,0.04921986989818353,0.04781986989818352
2335,0.18793976246973473,0.18233976246973468
2354,0.07949160285763548,0.0780916028576355
2355,0.5607348781225614,0.5423348781225618
2369,0.16570570027736198,0.16090570027736215
2371,0.18376147756439723,0.17896147756439656
2372,0.1031318862492832,0.10133188624928331
2374,0.06685446631865562,0.06505446631865562
2375,0.18232401225843425,0.1781240122584344
2393,0.32066052606712225,0.3140605260671225
2394,0.2582078745167028,0.2532078745167027
2396,0.560388268059925,0.5419882680599232
2407,0.3573496468961606,0.3487496468961603
2413,0.18092074750103923,0.17732074750103952
2416,0.12952831901259887,0.1263283190125989
2418,0.03685711900259864,0.035657119002598624
2423,0.2678300640616292,0.26183006406162895
2428,0.19855111834192926,0.19395111834192927
2446,0.03192813461021383,0.031528134610213795
2453,0.03038843103069398,0.02978843103069402
2455,0.29185483400731554,0.283254834007316
2458,0.04138628386320907,0.03978628386320911
2463,0.11733622841896071,0.11453622841896088
2465,0.03114892436747224,0.03054892436747223
2468,0.16890655860825426,0.16590655860825457
2491,0.04758897573768429,0.046588975737684175
2496,0.1789159517409756,0.17431595174097544
2513,0.1328068214721245,0.13080682147212427
2518,0.08808807817464413,0.086088078174644
2539,0.3312988845196825,0.3218988845196823
2548,0.05238174190166876,0.051181741901668715
2550,0.1009214797742812,0.09952147977428139
2555,0.042230869082067565,0.041630869082067604
2558,0.07990337093688799,0.07810337093688785
2605,0.30726181486585596,0.29866181486585625
2606,0.13475075572701858,0.13175075572701864
2614,0.02643353998077305,0.02603353998077307
2622,0.08718558807116725,0.08498558807116714
2642,0.15710762267833503,0.1527076226783352
2643,0.12435898329291897,0.12115898329291891
2668,0.07853128908107007,0.07693128908107001
2672,0.11324624297998909,0.11084624297998905
2687,0.2679526945579803,0.2631526945579802
2699,0.419968689167322,0.4093686891673221
2709,0.09351864744444119,0.09171864744444115
2710,0.51539468932915,0.5025946893291502
2719,0.1708076348170437,0.16820763481704346
2720,0.19516993809895358,0.19096993809895363
2722,0.22539769413080227,0.2195976941308023
2733,0.026608804561226693,0.026208804561226703
2746,0.3050676677509127,0.29726766775091334
2754,0.021734286643059406,0.02153428664305937
2788,0.28874410531188693,0.28314410531188755
2793,0.12529928678137314,0.12329928678137334
2802,0.08603850732376844,0.08343850732376852
2804,0.3632411840562089,0.35224118405620863
2806,0.07988050032195783,0.07808050032195787
2808,0.1233932656562242,0.11999326565622424
2822,0.10737133462043216,0.10517133462043224
2836,0.033686957727048314,0.0328869577270483
2840,0.3070100656272789,0.3024100656272785
2857,0.1659150354189332,0.16311503541893324
2860,0.08401076137800002,0.082210761378
2867,0.11070532802418408,0.10830532802418408
2870,0.07375259769339444,0.07215259769339456
2883,0.06276984720718234,0.06176984720718232
2888,0.04007197986392487,0.03907197986392485
2898,0.021734286643059406,0.02153428664305937
2900,0.025517033794906236,0.025117033794906273
2915,0.2794735007113667,0.2710735007113664
2936,0.06597055577532078,0.06457055577532084
2968,0.316941630279545,0.3087416302795449
2995,0.1829231102076829,0.18012311020768287
3005,0.22630210111257026,0.22130210111257015
3016,0.12682077697852168,0.12402077697852167
3017,0.06297836231206082,0.06217836231206073
3031,0.04071972193127203,0.039919721931272086
3032,0.07002521744226478,0.06882521744226484
3035,0.10566640988053913,0.10346640988053925
3040,0.07569719538245315,0.07389719538245308
3048,0.045310772924972514,0.0447107729249725
3056,0.021734286643059406,0.02153428664305937
3063,0.06008934690364163,0.05888934690364167
3064,0.04289756998913564,0.0422975699891357
3070,0.13963984615024833,0.13543984615024784
3072,0.24605914570515933,0.2406591457051596
3082,0.35255760341047443,0.3447576034104735
3087,0.24807234964340882,0.2432723496434087
3101,0.31476154091865416,0.3075615409186543
3104,0.13686552023958976,0.13246552023958977
3113,0.17137117416605585,0.16837117416605576
3146,0.2020742627006572,0.19867426270065744
3190,0.05319931257329126,0.052399312573291154
3203,0.11773798211913986,0.11533798211913988
3213,0.14127278603522675,0.1386727860352268
3219,0.12921040552972446,0.12661040552972444
3225,0.050530746865708416,0.049730746865708414
3238,0.08540642400134027,0.08420642400134021
3248,0.10943399398792927,0.1066339939879292
3254,0.21759065570626016,0.2121906557062604
3258,0.15336359798734822,0.15036359798734825
3264,0.2392047311653551,0.23400473116535514
3269,0.18348501589217384,0.17808501589217401
3301,0.33829118106787115,0.3298911810678703
3308,0.072257690901063,0.07085769090106302
3316,0.10818987482054528,0.10558987482054515
3324,0.04747707710095366,0.04687707710095364
3355,0.1507965989630017,0.1477965989630016
3361,0.28597531703475687,0.27897531703475686
3370,0.0277856448527249,0.027385644852724888
3387,0.04980995214910009,0.048409952149100065
3393,0.025498558006225927,0.024898558006225962
3394,0.06686939895266186,0.06546939895266171
3395,0.030665718931436978,0.030065718931436988
3396,0.22867762813945502,0.22207762813945536
3397,0.10691684838435428,0.1047168483843544
3398,0.15399820230262873,0.1509982023026289
3400,0.021734286643059406,0.02153428664305937
3401,0.053392660474973576,0.05239266047497359
3418,0.30673811018564723,0.2985381101856466
3421,0.43445835346619305,0.4220583534661927
3424,0.23373784817205723,0.22833784817205763
3454,0.026066806891910828,0.025666806891910865
3466,0.0825324877917519,0.08093248779175184
3471,0.3877123820087812,0.3757123820087815
3476,0.25684938471654434,0.25164938471654374
3477,0.14184988177844096,0.1392498817784409
3483,0.11409799166877795,0.11149799166877795
3484,0.11841405190153384,0.11641405190153382
3497,0.032141316728685844,0.03134131672868583
3500,0.034922108787646254,0.03412210878764636
3501,0.06753553138699189,0.06653553138699198
3505,0.06335145151626273,0.06155145151626274
3515,0.10308075431931979,0.10128075431931997
3526,0.1654819938052608,0.16248199380526063
3534,0.21111875865059285,0.20611875865059312
3536,0.17431950054633882,0.17011950054633837
3548,0.06444516287134949,0.0634451628713495
3550,0.055991153957663,0.054791153957663
3551,0.11446462266877849,0.11186462266877852
3584,0.034048485000358786,0.03324848500035872
3594,0.053217162324161925,0.05201716232416192
3608,0.2710396512463251,0.2660396512463246
3622,0.021734286643059406,0.02153428664305937
3662,0.025517033794906236,0.025117033794906273
3685,0.0936673096649624,0.09186730966496241
3686,0.17985843355311582,0.176858433553116
3692,0.021734286643059406,0.02153428664305937
3693,0.05749353161372694,0.055893531613726906
3698,0.24688411440074137,0.24008411440074132
3699,0.17820982390497211,0.17560982390497215
3701,0.09036622936670136,0.08776622936670136
3704,0.16927338988413582,0.16447338988413593
3705,0.05448164084509203,0.05288164084509207
3706,0.06731153906529623,0.06571153906529635
3708,0.07156364060581809,0.06956364060581802
3712,0.025498558006225927,0.024898558006225962
3743,0.04366298949602483,0.04306298949602472
3745,0.25408929739010555,0.2482892973901057
3752,0.34477437086150825,0.33557437086150804
3754,0.09764871109923183,0.09584871109923182
3763,0.11013733886282812,0.10693733886282811
3770,0.05384267995484783,0.05264267995484774
3784,0.0822115410049768,0.08001154100497669
3797,0.04424081145811318,0.043640811458113216
3802,0.04029880952144438,0.0394988095214444
3825,0.21896795050088808,0.21316795050088844
3826,0.35279026150679144,0.3449902615067908
3835,0.060901326833239885,0.0597013268332398
3837,0.03634298808017168,0.03574298808017175
3839,0.032964443797766495,0.032364443797766526
1010,0.0747565620599365,0.07295656205993661
1012,0.09375612090124552,0.09195612090124554
1013,0.12180258256190306,0.11940258256190306
1015,0.16285289208175036,0.15885289208175035
1018,0.07391346560973833,0.0727134656097382
1022,0.3227225180268818,0.3143225180268811
1035,0.4899077035824765,0.477107703582476
1547,0.021564807820430156,0.021164807820430145
2006,0.45080330993859324,0.4388033099385928
2059,0.14819718964559073,0.1451971896455911
2083,0.14322806925661466,0.13942806925661486
2087,0.2822304919401822,0.2740304919401818
2089,0.1003837383519958,0.09838373835199578
2135,0.11572263303474929,0.11352263303474919
2430,0.07875258062483453,0.07755258062483435
