item,ave_score,ave_discounted_score
47644,0.07403779797686783,0.07263779797686783
47894,0.020554854663705727,0.019754854663705725
48326,0.015524125765476791,0.014924125765476795
48385,0.42985095107601856,0.4168509510760181
48738,0.22986534988519502,0.22586534988519497
48879,0.014039818742663409,0.013639818742663396
49265,0.011582356148334234,0.011382356148334228
49530,0.3106259058062788,0.3000259058062789
49822,0.0872508210443495,0.08585082104434967
49961,0.0331004138284017,0.0323004138284017
50068,0.11996981795792776,0.116569817957928
50442,0.10012172225087637,0.09852172225087608
51080,0.10292445891903387,0.10132445891903394
51255,0.3616127049016365,0.349412704901636
51471,0.011582356148334234,0.011382356148334228
51935,0.23570738082538675,0.23070738082538683
52042,0.011582356148334234,0.011382356148334228
52241,0.0371021858976383,0.03590218589763819
52328,0.13476528958088957,0.13196528958088957
52952,0.09056233940245102,0.08896233940245121
53123,0.12627824843696922,0.12447824843696947
53550,0.03590991270557731,0.035309912705577345
53953,0.17052743063195322,0.16552743063195344
54736,0.0940022087800864,0.0924022087800864
54962,0.011582356148334234,0.011382356148334228
54997,0.19762893318562152,0.19262893318562158
55080,0.014620352583401214,0.01422035258340119
55094,0.042244212084706745,0.041644212084706755
55116,0.03878907330882806,0.03818907330882813
55274,0.014620352583401214,0.01422035258340119
55363,0.14813820645857342,0.1461382064585734
55721,0.09073213519221045,0.08873213519221038
55908,0.0708836764928248,0.06928367649282482
56145,0.15121899024173344,0.14841899024173358
56587,0.11186296363416315,0.1092629636341631
56607,0.024425781377185922,0.02382578137718592
56921,0.07151309113955766,0.07051309113955759
58293,0.15763132354672066,0.1542313235467208
58803,0.16357100021832638,0.15997100021832641
59018,0.011582356148334234,0.011382356148334228
59129,0.014788452718268267,0.014388452718268283
59387,0.11289015548189306,0.11069015548189294
60046,0.011582356148334234,0.011382356148334228
60389,0.011582356148334234,0.011382356148334228
60647,0.011582356148334234,0.011382356148334228
60674,0.011582356148334234,0.011382356148334228
60735,0.011582356148334234,0.011382356148334228
60753,0.03177649821830828,0.031376498218308194
60941,0.038528688897127704,0.03772868889712768
60943,0.011582356148334234,0.011382356148334228
61011,0.011582356148334234,0.011382356148334228
61167,0.011582356148334234,0.011382356148334228
61210,0.011582356148334234,0.011382356148334228
61236,0.03541877112488587,0.034418771124885755
61248,0.07306154748209441,0.07126154748209436
61350,0.056310841630189505,0.05571084163018953
61352,0.0414614042711988,0.04066140427119871
61628,0.011582356148334234,0.011382356148334228
61986,0.011582356148334234,0.011382356148334228
62374,0.11279474153278228,0.11059474153278237
62376,0.04345661725915792,0.042856617259157834
62394,0.035900186719044457,0.03530018671904443
62792,0.027478122528063274,0.027078122528063298
62799,0.011582356148334234,0.011382356148334228
62849,0.09551077958156279,0.09291077958156282
63033,0.011582356148334234,0.011382356148334228
63062,0.07540041789187982,0.0738004178918799
63433,0.05808565306602539,0.05728565306602533
64030,0.033801457385363436,0.03260145738536344
64497,0.05810608902631886,0.056706089026318865
64716,0.1420219375933989,0.13982193759339898
64983,0.10548760917237719,0.10328760917237721
64997,0.025950664247737232,0.025550664247737238
65216,0.10927067199461522,0.10787067199461535
65682,0.06853287529081156,0.06713287529081143
65982,0.038290364426854816,0.03769036442685475
67534,0.03335143878386289,0.032951438783862995
68205,0.05961984821523379,0.058019848215233795
69849,0.022564326285733752,0.021964326285733752
70336,0.06830404388989748,0.06670404388989752
71106,0.047366841350540374,0.046366841350540415
71135,0.04599506629529474,0.044995066295294726
953,0.4193140591929826,0.4077140591929826
1204,0.372162629163839,0.36316262916383873
1242,0.377335308653253,0.3691353086532525
1772,0.2169401385745588,0.21454013857455848
1792,0.2265827549410639,0.22198275494106443
1939,0.08963597017713197,0.08803597017713194
1945,0.2269352589128029,0.22213525891280256
2301,0.11652408404019154,0.11332408404019152
3363,0.3151614949620859,0.3065614949620856
4980,0.22938563478803067,0.22538563478803014
7156,0.1671016523781868,0.16450165237818692
7379,0.07645776909238122,0.0752577690923813
26554,0.047596813893213866,0.04719681389321385
26729,0.07293370906474346,0.07193370906474336
64620,0.10450793286841892,0.10270793286841887
87306,0.17767325917081359,0.1734732591708134
98961,0.13852468670069187,0.13572468670069157
96821,0.19371342737222497,0.1897134273722248
605,0.132212284198115,0.13021228419811484
612,0.09701803318560344,0.09581803318560343
1099,0.09477212648166089,0.09397212648166081
1231,0.18478501268878908,0.18038501268878934
1353,0.0827350534622023,0.0819350534622021
1361,0.10849100784050186,0.10729100784050215
1363,0.10769864514314408,0.10669864514314392
1393,0.6156181500356414,0.5986181500356417
74,0.1375222618967512,0.13592226189675102
78,0.06994622301685599,0.06934622301685607
194,0.17131393179643278,0.16771393179643257
203,0.20233799467685984,0.1979379946768598
246,0.24096628374199808,0.23516628374199824
471,0.3674147508089655,0.3594147508089654
786,0.45119136427449713,0.43839136427449726
1104,0.21456870365874353,0.21056870365874353
1429,0.2180128699513761,0.21401286995137592
1458,0.04696165896293876,0.04676165896293871
28,0.13204195251957118,0.12984195251957129
94,0.16320327156312137,0.16120327156312173
249,0.17986516502687064,0.17626516502687073
307,0.24651190028928638,0.24171190028928732
308,0.18191986119918038,0.1779198611991807
322,0.11673189022013267,0.11473189022013267
385,0.029514630473232467,0.029314630473232517
446,0.1007648857642884,0.09896488576428845
452,0.056387844445961004,0.055787844445960945
562,0.27574672977812,0.27114672977812065
580,0.06817280158275965,0.06717280158275979
613,0.08941072568445059,0.08781072568445056
715,0.07611642937183516,0.07551642937183521
805,0.31963658073823,0.31263658073823025
994,0.1367513791513776,0.1345513791513774
1027,0.33223658164900133,0.3266365816490015
1056,0.11734980253954946,0.11594980253954931
1177,0.06316948736564704,0.06196948736564708
1280,0.10140251653471015,0.09960251653471004
1365,0.08708322715105202,0.0858832271510521
1399,0.060521173891094106,0.05952117389109417
1446,0.08259515800105348,0.08119515800105359
1476,0.254224000359142,0.2490240003591424
1487,0.08768915118912077,0.086689151189121
1537,0.16741765206057888,0.164817652060579
1545,0.032014984243070074,0.031614984243070056
1621,0.057575296458790344,0.0571752964587903
1633,0.05438963983560388,0.053389639835603825
1643,0.05734385088681001,0.056343850886809835
1672,0.14111861252361801,0.13871861252361797
1673,0.38993160975122576,0.38213160975122534
1799,0.11934382622219367,0.11674382622219372
1801,0.24392213125529638,0.23892213125529654
1841,0.029514630473232467,0.029314630473232517
2112,0.1089709227546018,0.10737092275460175
2310,0.04053411177813179,0.03993411177813178
2333,0.04213825004585756,0.04133825004585755
2357,0.07870325883515458,0.07750325883515441
2391,0.17335923204115003,0.16895923204115007
2443,0.08592030457441821,0.08432030457441814
2501,0.2320711591401817,0.22607115914018186
2690,0.09571365994308544,0.09371365994308543
2875,0.09365583099999396,0.09165583099999411
2943,0.03892536408840712,0.03832536408840717
3997,0.0872448522811895,0.08484485228118951
5146,0.1137461329912246,0.1119461329912246
5449,0.171290741316586,0.1668907413165861
6242,0.11388630071116379,0.1116863007111637
6567,0.03527543020370432,0.03467543020370431
6618,0.1489102620631277,0.14551026206312775
26606,0.04358945776064998,0.04318945776064994
27193,0.10228894558925203,0.10148894558925202
27728,0.047371144291434,0.046771144291434016
27801,0.1054292970569913,0.10302929705699142
31184,0.05482894027878586,0.05422894027878583
44974,0.14262493420572617,0.1402249342057263
544,0.11259808777417596,0.110998087774176
2269,0.0829016929064678,0.08130169290646773
2735,0.10872930561152205,0.10552930561152209
2794,0.11689657503113579,0.11389657503113582
3066,0.08123149933685408,0.07983149933685406
3270,0.09571712273454804,0.09331712273454806
3347,0.12501120346315345,0.1232112034631532
3362,0.3073239034555546,0.2997239034555542
3766,0.06371852378310774,0.06251852378310775
3861,0.12759551291993976,0.12379551291993962
4220,0.05592365845603027,0.05492365845603028
5093,0.08866124767934735,0.08686124767934744
5312,0.07585842171277189,0.07445842171277192
6662,0.13591628734931327,0.13371628734931337
585,0.2590450633807362,0.251845063380736
2342,0.05197687036320946,0.0515768703632095
3019,0.12651764555854,0.12451764555853995
82,0.10683384431211956,0.10523384431211964
121,0.04006968296331106,0.03966968296331104
199,0.0542223953938723,0.05342239539387242
228,0.05353632778010555,0.05293632778010549
306,0.19932181390108877,0.1961218139010885
514,0.21831137067532216,0.2147113706753217
685,0.05426908535216408,0.053869085352164094
3285,0.28902700690744915,0.2826270069074494
3968,0.24334249598165278,0.23794249598165257
4890,0.20891253397032192,0.20271253397032213
6708,0.26717896060426877,0.26037896060426863
6763,0.06986414155567583,0.06846414155567583
7173,0.2625838049285093,0.25778380492850983
7444,0.12992994928802354,0.12572994928802325
8981,0.1432350942461285,0.14003509424612834
54001,0.3394405529999972,0.32784055299999754
55280,0.08703146123716186,0.08543146123716176
56941,0.11798454426611618,0.11578454426611617
59725,0.10681394368227437,0.10461394368227435
61240,0.19390128178606642,0.19050128178606637
65230,0.09712601836728797,0.09432601836728793
71033,0.11746016548039126,0.11606016548039101
85774,0.07111380474911375,0.06991380474911366
86781,0.09637145042169239,0.09537145042169247
87869,0.12506108977177363,0.12026108977177388
89759,0.05871563284829353,0.05811563284829362
93840,0.1615184364090018,0.15711843640900178
96829,0.11515739958723234,0.11315739958723241
97921,0.22572494869896917,0.21972494869896902
100714,0.05214695225065515,0.05154695225065511
101525,0.05953104347741142,0.05853104347741142
103980,0.05776460323963548,0.05696460323963549
111659,0.15906033190180707,0.15586033190180676
111921,0.10649132595856721,0.10469132595856719
112290,0.16663676743796332,0.16323676743796345
115569,0.1450058399173545,0.14140583991735428
116897,0.11832699946430757,0.11632699946430738
125916,0.06996779644385052,0.0693677964438504
128360,0.13892883126122976,0.13532883126122985
136864,0.13476107500910384,0.13156107500910375
122,0.164307363198524,0.16110736319852428
144,0.13845129038105997,0.13605129038106004
227,0.24373886149154864,0.2393388614915485
408,0.022749930045017706,0.022349930045017726
413,0.18846281267398993,0.18326281267398994
418,0.05344305953443701,0.0530430595344371
424,0.04809665248641192,0.04749665248641196
433,0.09889460785670229,0.09729460785670246
436,0.09988686833156413,0.09848686833156416
459,0.03904898452815309,0.037848984528153023
550,0.07441171866559841,0.07341171866559847
639,0.08835917051391072,0.08755917051391066
782,0.12476466821276888,0.12316466821276885
1191,0.08403888033640497,0.08283888033640487
1343,0.22844389486668268,0.22344389486668234
1431,0.13908334060039984,0.13588334060039942
1453,0.03525304572236948,0.0346530457223694
1468,0.06281834549966432,0.0618183454996643
1488,0.15928695142344979,0.1562869514234499
1513,0.25874150427871,0.2529415042787098
1667,0.03289737290429177,0.031897372904291746
1726,0.1640602513845197,0.16146025138451964
1810,0.1629549472092103,0.16075494720921055
1835,0.1739300867292271,0.1705300867292269
1975,0.07876835235217675,0.07736835235217662
1976,0.060370042915836725,0.058970042915836726
2146,0.1625591890509206,0.15935918905092047
2155,0.09538788527834315,0.0937878852783433
2236,0.10514547268734176,0.10334547268734176
2297,0.2041425864297577,0.2013425864297574
2306,0.06985791133759098,0.0686579113375909
2352,0.18387463551255753,0.17887463551255756
2404,0.07351791997608,0.07111791997607997
2433,0.12049107924524814,0.1182910792452484
2497,0.07866202864594904,0.07746202864594925
2500,0.06263438483818921,0.06123438483818922
2505,0.19154598725297284,0.18794598725297312
2568,0.1080486101045909,0.10644861010459085
2574,0.06738298528546546,0.06618298528546548
2598,0.20788649824542652,0.20288649824542657
2702,0.1667428200247456,0.16374282002474563
2713,0.14148874623064892,0.13908874623064907
2771,0.07113980473791984,0.07033980473791993
2795,0.25368292720351693,0.24848292720351703
2796,0.08027377295316786,0.07807377295316799
2805,0.2246689660845676,0.22006896608456752
2827,0.16310922490963664,0.16090922490963683
2861,0.12578548975374995,0.12418548975374957
2871,0.23364394743669728,0.22764394743669733
2890,0.3250677270905156,0.31606772709051534
2906,0.0971254217147069,0.09572542171470691
3098,0.18819524208328117,0.18339524208328156
3120,0.028502407782294743,0.028102407782294718
3142,0.06589481312054589,0.06509481312054582
3177,0.06642280283164934,0.06522280283164918
3186,0.28777230195802517,0.28217230195802506
3208,0.06136905064823292,0.059769050648233
3259,0.11365904465898875,0.11145904465898887
3261,0.11772221541365858,0.11552221541365892
3298,0.21902405209684814,0.21482405209684785
3326,0.04064655813023131,0.04004655813023123
3502,0.025055206879250252,0.02445520687925023
3552,0.35759365231404155,0.3471936523140417
3646,0.12078758227305804,0.11738758227305808
3694,0.02939590367376193,0.028995903673761855
3695,0.02939590367376193,0.028995903673761855
3764,0.03400481220584466,0.0330048122058446
3824,0.10875848480366626,0.10655848480366616
3841,0.05283168985817811,0.05163168985817811
3946,0.05469534043927197,0.05369534043927197
3987,0.07324628561172586,0.07204628561172578
4008,0.13398121794071835,0.1313812179407183
4041,0.15450125396831735,0.15170125396831738
4062,0.07703034546651169,0.07543034546651177
4067,0.0461549931784638,0.045354993178463775
4084,0.1462893807653846,0.14248938076538484
4102,0.08368329340263526,0.08248329340263504
4132,0.07012716284094483,0.06852716284094476
4153,0.11477941804562108,0.11237941804562118
4155,0.08901611466756065,0.08741611466756066
4207,0.05268457986677421,0.05208457986677425
4280,0.11604803724827906,0.11424803724827925
4293,0.03251107397687224,0.03171107397687227
4317,0.041331369398513076,0.04073136939851312
4321,0.20445128989784395,0.19825128989784402
4322,0.10794776842965031,0.10594776842965045
4333,0.11518010607265221,0.11318010607265216
4349,0.13077771094856974,0.1291777109485702
4351,0.19766401816608734,0.1944640181660875
4359,0.06135971064961257,0.059759710649612496
4361,0.26601689880233315,0.25961689880233335
4396,0.10691618209180542,0.10491618209180548
4442,0.037961346557062056,0.037361346557062095
4466,0.03959002800862445,0.03919002800862442
4477,0.0743969581542881,0.07279695815428801
4482,0.028634978753595594,0.028034978753595587
4487,0.08685952641696715,0.08465952641696713
4509,0.04012783732872122,0.0391278373287212
4516,0.022749930045017706,0.022349930045017726
4541,0.022749930045017706,0.022349930045017726
4564,0.0359136726520096,0.034713672652009586
4565,0.022749930045017706,0.022349930045017726
4577,0.03391605200146714,0.03331605200146712
4623,0.19431660697847614,0.19031660697847647
4629,0.040543987270683896,0.04014398727068382
4654,0.07598676707881834,0.07458676707881824
4679,0.13042259646204235,0.1278225964620425
4686,0.025605380109623592,0.024805380109623604
57,0.10441701510240387,0.10281701510240401
259,0.08380201864736722,0.08280201864736712
484,0.05254497050636999,0.052144970506369945
519,0.17720434872381402,0.17300434872381404
828,0.10611918187218936,0.10491918187218927
1105,0.060903861117005416,0.06030386111700543
18,0.250359144016866,0.24635914401686573
663,0.13811718689351674,0.1357171868935169
737,0.18662719911351902,0.182627199113519
833,0.07485017207501732,0.07365017207501734
836,0.19457007457936384,0.19117007457936383
889,0.03985995374898838,0.03965995374898835
69,0.2367362377007858,0.2327362377007864
934,0.1434083045328343,0.14100830453283436
1005,0.0680788731583059,0.06647887315830592
1033,0.1838871743504856,0.17988717435048582
1390,0.11899241152698353,0.11719241152698354
1442,0.10149587592074691,0.1004958759207467
1615,0.1221378056784427,0.11993780567844271
1642,0.03321904167895517,0.032819041678955184
1753,0.14178958729342533,0.13858958729342533
1769,0.10395481526468113,0.10115481526468106
1863,0.09462495356892288,0.093224953568923
1866,0.08897439780620635,0.08757439780620645
1934,0.05040447642419257,0.04980447642419253
2042,0.05366036573910608,0.05246036573910599
2064,0.23592934021324907,0.22972934021324856
2106,0.04882646241910102,0.047826462419101115
2124,0.30635258470010923,0.29875258470010907
2195,0.11203210356209634,0.1106321035620964
2431,0.3039117079156603,0.2985117079156607
2504,0.0588640435489024,0.057664043548902366
2718,0.08204061141576229,0.08004061141576235
2731,0.15037289116405209,0.14797289116405193
3004,0.13279382187604882,0.13059382187604854
3196,0.1056993898279688,0.10389938982796894
3249,0.10042242794119406,0.09862242794119393
3268,0.1213362232206474,0.11913622322064758
3274,0.14375530268724127,0.14135530268724125
3385,0.07010386893458889,0.06850386893458894
4104,0.04294523904594603,0.04194523904594601
4502,0.043733040661761646,0.04293304066176168
4929,0.034839506813078444,0.03403950681307844
4958,0.19262137530842277,0.1886213753084227
4974,0.11029253583822281,0.10749253583822284
5151,0.17237253910186168,0.1687725391018617
5220,0.10388325417057344,0.10188325417057353
5283,0.1824231371923325,0.17802313719233276
5307,0.02830445633028223,0.028104456330282253
5308,0.18891506237410463,0.1851150623741046
5500,0.10989316180244794,0.1078931618024479
5528,0.1338762799771105,0.13007627997711055
5568,0.08659114130572589,0.08519114130572587
5582,0.06983809027580422,0.06823809027580419
5585,0.059839548511498246,0.05863954851149821
5589,0.03458378835046189,0.03398378835046193
7294,0.06761922043899021,0.06681922043899025
33495,0.07114643624761673,0.06974643624761677
53993,0.1596970254469492,0.15709702544694937
391,0.022315911331745392,0.0221159113317454
2121,0.07144562674514365,0.07004562674514347
2942,0.18658466188840708,0.18338466188840674
3844,0.0892412360924412,0.08744123609244116
3969,0.22242200845047988,0.21722200845047993
4474,0.045949483906000246,0.044949483906000294
4975,0.300624432071695,0.29182443207169534
5108,0.09708253823860447,0.0948825382386047
6765,0.08670524564244517,0.08490524564244521
7160,0.15235964456183837,0.14895964456183833
8966,0.07384546329748602,0.07224546329748623
45950,0.13303864823694647,0.13043864823694654
47423,0.05690991825117238,0.05590991825117236
51931,0.042416803271891027,0.04141680327189102
53894,0.1083362534489963,0.10553625344899624
63876,0.12950753668754483,0.12730753668754477
68932,0.025674593712366984,0.025274593712366993
69712,0.022315911331745392,0.0221159113317454
72395,0.057575926701160865,0.05697592670116094
79242,0.07934150136989605,0.07814150136989621
82767,0.022315911331745392,0.0221159113317454
96567,0.022315911331745392,0.0221159113317454
96811,0.07560809480645687,0.07440809480645678
97923,0.09337542339167207,0.09157542339167199
100383,0.06845993429614676,0.06725993429614682
106100,0.12809947280294115,0.12469947280294114
108729,0.05953262753736316,0.05813262753736316
112804,0.03999165819172018,0.03939165819172025
117881,0.07850432915094047,0.0775043291509405
132424,0.025943530490750058,0.025543530490750043
137337,0.06758878275827533,0.06678878275827545
140174,0.11168382277943525,0.1100838227794353
140247,0.05187962230497266,0.051079622304972594
140715,0.08140073416785627,0.0800007341678561
145839,0.038355178600173054,0.037755178600173064
146656,0.10347828887335482,0.10187828887335489
159817,0.09955321184544022,0.09815321184544025
163645,0.06495914315622629,0.06335914315622633
166643,0.12370419073143737,0.12170419073143741
171011,0.062246762880255484,0.061246762880255615
1320,0.3674716389995607,0.3580716389995606
5882,0.09431345753375131,0.09271345753375124
8371,0.1486817271645882,0.14408172716458825
909,0.21471202701476413,0.20931202701476448
1251,0.11775087594126736,0.11495087594126743
1273,0.08653078167270938,0.08433078167270947
1289,0.11767983331963244,0.11547983331963228
2164,0.013898337960687445,0.013698337960687456
2553,0.05911609519570791,0.05791609519570798
2732,0.05559242458376023,0.054592424583760124
2925,0.051816769740202245,0.05081676974020226
3221,0.05500506107705657,0.054005061077056764
3415,0.028443232464684273,0.02784323246468429
3730,0.13888725687450346,0.1354872568745038
4282,0.013898337960687445,0.013698337960687456
4399,0.018878884037479463,0.01847888403747946
4658,0.013898337960687445,0.013698337960687456
4914,0.06961790784477624,0.06801790784477621
4928,0.02409071985028908,0.023290719850289066
5004,0.07063982584821542,0.06923982584821543
5021,0.020605708436419148,0.020005708436419148
5810,0.3086796976098236,0.300479697609823
5932,0.023402258657446197,0.023002258657446206
6239,0.021429296958861054,0.02102929695886107
6663,0.04670507364443173,0.04570507364443171
6666,0.03984986446449727,0.03884986446449721
6975,0.08461151512127621,0.08361151512127624
7063,0.06240204790529376,0.060802047905293886
7206,0.022880487845840073,0.022280487845840094
7247,0.107319989147373,0.10511998914737296
7327,0.04012595104152659,0.03892595104152669
7396,0.07116497987565723,0.069764979875657
7700,0.03868234640312086,0.037682346403120924
7748,0.03845433889157049,0.03765433889157046
8143,0.013898337960687445,0.013698337960687456
8157,0.03827282010774857,0.03727282010774855
8235,0.015710049903997575,0.015310049903997577
8253,0.0756565479847673,0.07465654798476734
8379,0.013898337960687445,0.013698337960687456
8879,0.052697907113726496,0.05149790711372644
8928,0.030824912436609037,0.030224912436609054
8974,0.030628432541530703,0.030228432541530632
26258,0.06322551695511432,0.06222551695511425
26326,0.0319775185135941,0.03157751851359413
26422,0.020300116052206076,0.01970011605220607
27156,0.05823304158047614,0.05723304158047606
27513,0.013898337960687445,0.013698337960687456
32657,0.03784005779411211,0.03704005779411212
32659,0.013898337960687445,0.013698337960687456
32875,0.013898337960687445,0.013698337960687456
32898,0.03201376904793088,0.03101376904793091
33781,0.015710049903997575,0.015310049903997577
37545,0.018878884037479463,0.01847888403747946
44719,0.013898337960687445,0.013698337960687456
45880,0.08729515611614203,0.08469515611614194
46062,0.036652637585424516,0.036052637585424534
46862,0.013898337960687445,0.013698337960687456
52885,0.08688559622806098,0.08508559622806106
62336,0.12790581443996454,0.1261058144399644
62644,0.1154258176301049,0.11402581763010494
63312,0.013898337960687445,0.013698337960687456
64278,0.013898337960687445,0.013698337960687456
66335,0.013898337960687445,0.013698337960687456
79224,0.06520973409015271,0.06360973409015261
81018,0.0344996841875999,0.03389968418759985
81562,0.16240489949507345,0.15880489949507334
82848,0.013898337960687445,0.013698337960687456
85796,0.04478185824590497,0.043981858245904934
88911,0.013898337960687445,0.013698337960687456
90522,0.05563705222231113,0.05443705222231104
90746,0.09567410862938455,0.09327410862938457
91094,0.057810461741476485,0.055810461741476525
92046,0.013898337960687445,0.013698337960687456
92427,0.013898337960687445,0.013698337960687456
92475,0.018013477896060663,0.017613477896060697
93114,0.013898337960687445,0.013698337960687456
93326,0.08369403280012866,0.08149403280012878
96606,0.06881504773020264,0.06821504773020255
97225,0.09090301254748227,0.08870301254748228
97304,0.22903110825509845,0.2234311082550984
100498,0.06029875183662383,0.059098751836623845
101072,0.013898337960687445,0.013698337960687456
103171,0.013898337960687445,0.013698337960687456
104283,0.0653929192360747,0.06479291923607458
104913,0.13192556052888682,0.1297255605288868
105250,0.018013477896060663,0.017613477896060697
107338,0.013898337960687445,0.013698337960687456
107565,0.033259116433743005,0.032859116433743
111732,0.013898337960687445,0.013698337960687456
113374,0.013898337960687445,0.013698337960687456
114335,0.013898337960687445,0.013698337960687456
115203,0.013898337960687445,0.013698337960687456
122898,0.03995330629707711,0.038753306297077045
127146,0.013898337960687445,0.013698337960687456
128695,0.013898337960687445,0.013698337960687456
134170,0.05672711197891706,0.0553271119789171
134515,0.013898337960687445,0.013698337960687456
135143,0.11092409131699874,0.10812409131699878
135456,0.01927733932308235,0.01887733932308233
136018,0.044723782477169814,0.044123782477169755
136305,0.016182257226350548,0.015782257226350526
136564,0.013898337960687445,0.013698337960687456
137857,0.11416839080900566,0.1119683908090056
138208,0.016182257226350548,0.015782257226350526
139644,0.08391111198545427,0.08171111198545446
140928,0.04094428147385537,0.039944281473855314
142074,0.013898337960687445,0.013698337960687456
142448,0.05252706223368157,0.05132706223368151
142602,0.013898337960687445,0.013698337960687456
142961,0.013898337960687445,0.013698337960687456
142997,0.049118708603378185,0.0483187086033781
143859,0.08008196228643673,0.07848196228643675
143969,0.04475627664492345,0.044156276644923484
149406,0.05490794196657095,0.05330794196657097
151759,0.013898337960687445,0.013698337960687456
156607,0.0189361261162539,0.0183361261162539
160569,0.013898337960687445,0.013698337960687456
164280,0.013898337960687445,0.013698337960687456
165969,0.018013477896060663,0.017613477896060697
167370,0.023890969040676977,0.023490969040677014
168254,0.02987748107967737,0.02907748107967735
168492,0.04064861523004737,0.039848615230047305
170705,0.08932965166259271,0.0879296516625927
170875,0.02637250917465547,0.02577250917465547
171701,0.013898337960687445,0.013698337960687456
171759,0.013898337960687445,0.013698337960687456
172013,0.013898337960687445,0.013698337960687456
172461,0.013898337960687445,0.013698337960687456
174055,0.13529431001775138,0.13269431001775134
174141,0.013898337960687445,0.013698337960687456
174403,0.013898337960687445,0.013698337960687456
174737,0.013898337960687445,0.013698337960687456
175485,0.018364322781190257,0.01776432278119024
175661,0.038115774566611006,0.037515774566610885
175693,0.013898337960687445,0.013698337960687456
175705,0.013898337960687445,0.013698337960687456
175707,0.013898337960687445,0.013698337960687456
175743,0.013898337960687445,0.013698337960687456
175781,0.013898337960687445,0.013698337960687456
179073,0.013898337960687445,0.013698337960687456
188301,0.02912280105303408,0.02852280105303413
190183,0.013898337960687445,0.013698337960687456
387,0.05522629181915936,0.05442629181915933
479,0.06275738347879482,0.06195738347879476
482,0.10642966285894939,0.10482966285894946
522,0.09148221357286451,0.09008221357286438
781,0.0748852892865529,0.0734852892865529
1011,0.12247894312608526,0.12087894312608505
1014,0.07437650559200125,0.0733765055920012
1235,0.23547505219298384,0.23027505219298383
1244,0.225160709480549,0.21856070948054931
1301,0.1717438237088454,0.16914382370884543
1350,0.24359435046295333,0.23919435046295337
1873,0.09228858314145838,0.09028858314145823
1997,0.4275301307773304,0.4169301307773299
1999,0.05238471769136722,0.051584717691367216
2159,0.08630407017581075,0.08490407017581084
2183,0.10644388505537104,0.1046438850553712
2265,0.03386002129072345,0.03306002129072344
2322,0.08860738930512153,0.08700738930512143
2356,0.04024265289635853,0.0392426528963586
2363,0.04004341815731197,0.039443418157311914
2379,0.11825728541091028,0.11585728541091031
2380,0.11845493885953708,0.11645493885953706
2408,0.07376863513062529,0.07196863513062526
2454,0.11356885152248841,0.11096885152248843
2524,0.07767480639145409,0.0758748063914541
2533,0.10178776817228129,0.09878776817228133
2554,0.030259816966112425,0.02965981696611242
2587,0.047701713922454314,0.046901713922454305
2613,0.06488431406434424,0.0632843140643443
2615,0.024297122817430832,0.023497122817430875
2634,0.06342378679548172,0.06282378679548159
2661,0.017344441035001573,0.017144441035001592
2664,0.08800943298420177,0.08540943298420157
2752,0.06380362063630413,0.06220362063630409
2978,0.05699554687878814,0.056195546878788125
3115,0.06002915172348981,0.059029151723489826
3148,0.236335990994118,0.2311359909941181
3388,0.0780815012971893,0.07588150129718949
3430,0.04174511080287136,0.04094511080287136
3614,0.05437648940636687,0.05277648940636686
3799,0.05535860100806819,0.05415860100806825
3814,0.10052871173920365,0.09872871173920365
3917,0.0839963048301042,0.08099630483010425
3918,0.079552042418035,0.07775204241803504
3959,0.09946251324966708,0.09786251324966717
4215,0.044618973020925226,0.043418973020925115
4241,0.07483857602645659,0.07383857602645648
4255,0.08102467103086637,0.07902467103086656
4267,0.04577443028580713,0.04477443028580728
4291,0.13271700572072778,0.13051700572072744
4340,0.10068893899561053,0.09848893899561044
4437,0.09506395197743275,0.09346395197743274
4464,0.07062895346364513,0.06962895346364496
4496,0.017344441035001573,0.017144441035001592
4508,0.06523289900423165,0.0636328990042317
4591,0.06279598110038771,0.0617959811003876
4713,0.09498715560745517,0.09358715560745513
4876,0.10444439030288302,0.10204439030288297
4971,0.06535450522172945,0.06435450522172963
4992,0.1595578023302083,0.15615780233020837
5040,0.09288327384036259,0.09128327384036261
5339,0.0527242883313369,0.05152428833133696
5505,0.12184342950635535,0.11944342950635538
5672,0.04611303822842895,0.04571303822842894
5712,0.05127576590265081,0.050475765902650835
6323,0.20212196020357362,0.19772196020357352
6371,0.017344441035001573,0.017144441035001592
6659,0.13072886653412505,0.12752886653412496
6786,0.036860222795530743,0.036060222795530755
6793,0.12940399261154015,0.1272039926115404
6873,0.1801200411304399,0.17612004113043958
6880,0.0846849743681805,0.08328497436818044
7000,0.035835325503868344,0.03503532550386836
7004,0.11744962457945615,0.11404962457945618
7007,0.07938554772576539,0.07778554772576556
7040,0.017344441035001573,0.017144441035001592
7163,0.11770284559153037,0.1143028455915303
7757,0.07377544010334706,0.07257544010334703
7983,0.03671432546579396,0.03571432546579389
8623,0.06922345789977426,0.06702345789977436
26680,0.059183802058096584,0.058183802058096534
34338,0.11815170041524795,0.1161517004152479
39414,0.07247907265968129,0.07107907265968129
42723,0.10658635232233944,0.10438635232233932
45666,0.1105803230394274,0.10778032303942732
48877,0.10084262538390798,0.09864262538390797
52722,0.27577000275128677,0.2669700027512865
57532,0.04009493502553276,0.03949493502553279
59306,0.027872122860886896,0.027472122860886974
60487,0.03921829952242545,0.03821829952242547
