item,ave_score,ave_discounted_score
96821,0.1901094643804779,0.18610946438047807
605,0.12118453354630178,0.11918453354630153
612,0.09542069383180093,0.09422069383180086
1099,0.0879944077613563,0.08719440776135635
1231,0.1865047410383108,0.18210474103831087
1353,0.0776655619131224,0.07686556191312235
1361,0.09736183792057766,0.09616183792057782
1363,0.08909056994008749,0.08809056994008774
1393,0.5870278027149697,0.5700278027149683
74,0.12638693805079385,0.12478693805079373
78,0.06751078506747937,0.06691078506747945
194,0.17366641185770862,0.17006641185770838
203,0.2121252082585213,0.20772520825852114
246,0.23449948960710115,0.2286994896071014
471,0.39176027331234137,0.3837602733123416
786,0.4056335714832516,0.3928335714832517
1104,0.21444860371747937,0.21044860371747934
1429,0.1869772954826808,0.1829772954826806
1458,0.04417506230633521,0.043975062306335286
28,0.12250622317148956,0.12030622317148956
94,0.15559853593540263,0.15359853593540293
249,0.19373074585946307,0.19013074585946285
307,0.2609745861966165,0.25617458619661654
308,0.1682972439150685,0.16429724391506845
322,0.11754961844688815,0.11554961844688806
385,0.030855012225295606,0.030655012225295635
446,0.11598943639537128,0.11418943639537112
452,0.05694866544111998,0.05634866544111997
562,0.263809531111138,0.2592095311111383
580,0.06822332359308407,0.06722332359308404
613,0.09600989378458799,0.09440989378458801
715,0.07650468644269111,0.07590468644269119
805,0.348518311540942,0.3415183115409419
994,0.13643625195283832,0.1342362519528381
1027,0.33705898621316915,0.3314589862131691
1056,0.13683303719850903,0.13543303719850888
1177,0.07103880858214892,0.06983880858214901
1280,0.12394162065324192,0.12214162065324206
1365,0.0815253226742669,0.08032532267426716
1399,0.053751032887845954,0.052751032887846
1446,0.07920022615166931,0.07780022615166944
1476,0.2695330851624825,0.26433308516248216
1487,0.07913843373859832,0.07813843373859837
1537,0.17696803953542317,0.1743680395354229
1545,0.03405085035273793,0.03365085035273797
1621,0.061564204749032514,0.06116420474903263
1633,0.04630576938200499,0.045305769382004986
1643,0.058947645407742486,0.05794764540774248
1672,0.1642406975126767,0.16184069751267643
1673,0.3876216901374126,0.37982169013741324
1799,0.12498651025365508,0.12238651025365513
1801,0.26670006448590894,0.26170006448590905
1841,0.030855012225295606,0.030655012225295635
2112,0.13234193187961465,0.13074193187961483
2310,0.038918589593788966,0.038318589593788976
2333,0.04886574071984323,0.04806574071984323
2357,0.08433906686280762,0.08313906686280759
2391,0.18219679642808703,0.17779679642808688
2443,0.0940464163868788,0.09244641638687891
2501,0.2338488519087744,0.22784885190877438
2690,0.1204872057090783,0.11848720570907832
2875,0.10225281285077416,0.10025281285077414
2943,0.04951054273015181,0.048910542730151864
3997,0.0956909747743028,0.09329097477430284
5146,0.11250441396717875,0.11070441396717873
5449,0.1758083062516118,0.17140830625161174
6242,0.15990338533302023,0.1577033853330203
6567,0.03890076031310875,0.03830076031310879
6618,0.15447035471917567,0.15107035471917585
26606,0.04322070771917307,0.042820707719173054
27193,0.1006818674055797,0.09988186740557971
27728,0.043508216779020066,0.0429082167790201
27801,0.12107211438894103,0.11867211438894089
31184,0.06381284623936548,0.06321284623936534
44974,0.14213030741716737,0.1397303074171674
544,0.11996105549028836,0.11836105549028862
2269,0.07119523607753514,0.06959523607753523
2735,0.13303390391777917,0.129833903917779
2794,0.135157783821854,0.13215778382185406
3066,0.09088694978895566,0.08948694978895563
3270,0.10661092267657152,0.10421092267657145
3347,0.10810224611824291,0.106302246118243
3362,0.30281796456460164,0.2952179645646017
3766,0.06651081969405605,0.0653108196940559
3861,0.14231260977769666,0.1385126097776966
4220,0.06892873677884305,0.06792873677884306
5093,0.08485145119981971,0.0830514511998198
5312,0.07293773726166568,0.07153773726166564
6662,0.10629572388577843,0.10409572388577834
585,0.2750179856200954,0.26781798562009623
2342,0.05429795142425067,0.05389795142425061
3019,0.11526269394292918,0.11326269394292907
82,0.10753080837004599,0.10593080837004594
121,0.039492760328072106,0.03909276032807213
199,0.05246987568316314,0.05166987568316309
228,0.055658371682357814,0.05505837168235789
306,0.19262955793889866,0.1894295579388986
514,0.2224997217626042,0.2188997217626044
685,0.05044614310411039,0.05004614310411046
3285,0.2653866638196989,0.2589866638196991
3968,0.22746312967110466,0.22206312967110473
4890,0.21585631573439268,0.20965631573439272
6708,0.22709162032222363,0.22029162032222363
6763,0.08221950651181917,0.08081950651181916
7173,0.22739518536441075,0.2225951853644111
7444,0.12996486839278584,0.1257648683927858
8981,0.14185981135522888,0.13865981135522903
54001,0.34808504048746464,0.33648504048746464
55280,0.08804982071006236,0.08644982071006241
56941,0.10736063987871484,0.10516063987871475
59725,0.11041290630735245,0.10821290630735234
61240,0.18256070107795455,0.1791607010779543
65230,0.09651101440869277,0.09371101440869291
71033,0.1218053357648185,0.1204053357648182
85774,0.06920744257923714,0.06800744257923717
86781,0.10075641589895712,0.09975641589895727
87869,0.12769964525965988,0.12289964525966007
89759,0.05913029549330449,0.058530295493304525
93840,0.1388930180146145,0.13449301801461463
96829,0.1124307255563677,0.11043072555636758
97921,0.20661914143942378,0.2006191414394238
100714,0.04842998727730067,0.04782998727730059
101525,0.058975871235834025,0.05797587123583402
103980,0.04976636732590773,0.04896636732590779
111659,0.15734732386611877,0.1541473238661188
111921,0.08551464014838606,0.0837146401483862
112290,0.1604030374018525,0.1570030374018524
115569,0.14295138897668616,0.13935138897668609
116897,0.12070551282467061,0.11870551282467072
125916,0.05623081242640845,0.055630812426408494
128360,0.14056893249507815,0.136968932495078
136864,0.14827057623929607,0.1450705762392958
122,0.1992619064277602,0.19606190642775986
144,0.1598750255828158,0.15747502558281537
227,0.23594516584247985,0.231545165842479
408,0.02528965633993468,0.024889656339934636
413,0.2061850930419698,0.2009850930419694
418,0.053836890042661886,0.05343689004266194
424,0.046521367920474024,0.04592136792047403
433,0.09075830136998563,0.08915830136998565
436,0.0830371160952439,0.08163711609524409
459,0.043551414718297196,0.04235141471829717
550,0.07019447808211343,0.06919447808211343
639,0.09230232084769457,0.09150232084769452
782,0.11911990683966073,0.11751990683966075
1191,0.08932239199047014,0.0881223919904701
1343,0.26346876058267815,0.25846876058267826
1431,0.1663665720493236,0.1631665720493235
1453,0.042145182768760635,0.04154518276876069
1468,0.09204599563020689,0.09104599563020695
1488,0.1644689722657819,0.16146897226578183
1513,0.30713533948509564,0.3013353394850958
1667,0.037177835715130766,0.03617783571513082
1726,0.1542076452240869,0.15160764522408657
1810,0.16089730012188466,0.15869730012188482
1835,0.16341807775411415,0.16001807775411386
1975,0.07390101147927856,0.07250101147927838
1976,0.047470520322642484,0.04607052032264251
2146,0.15599378427284208,0.15279378427284207
2155,0.08603079090209995,0.0844307909021
2236,0.08258370901688751,0.08078370901688736
2297,0.21646261245590412,0.21366261245590393
2306,0.058333860004948106,0.057133860004948155
2352,0.18032354925363803,0.17532354925363763
2404,0.08196706178767009,0.0795670617876704
2433,0.10997564870997441,0.1077756487099745
2497,0.100884702972645,0.09968470297264487
2500,0.05410387303877301,0.052703873038773
2505,0.18146065068475878,0.17786065068475876
2568,0.09096674977494168,0.08936674977494163
2574,0.07417392256542525,0.07297392256542522
2598,0.1935562728016951,0.188556272801695
2702,0.16703540231831757,0.1640354023183176
2713,0.13941659524455932,0.13701659524455956
2771,0.06176124588645339,0.06096124588645341
2795,0.26345053034673405,0.2582505303467339
2796,0.0908416505698821,0.08864165056988214
2805,0.2822069243402579,0.2776069243402581
2827,0.1342123827482278,0.13201238274822805
2861,0.12322540142508567,0.12162540142508577
2871,0.26572214627841584,0.2597221462784156
2890,0.36551767922856054,0.35651767922856065
2906,0.10578457688831537,0.10438457688831555
3098,0.21983396503210348,0.21503396503210326
3120,0.03125731144145493,0.030857311441454958
3142,0.07385766745850625,0.07305766745850611
3177,0.06587278711828257,0.06467278711828267
3186,0.2940519903870005,0.2884519903870001
3208,0.06631141924435953,0.06471141924435958
3259,0.13028303554988094,0.12808303554988099
3261,0.14514319728945826,0.1429431972894581
3298,0.19433645936429286,0.1901364593642929
3326,0.038160839337290135,0.0375608393372902
3502,0.028620116836222606,0.02802011683622259
3552,0.33764678525050207,0.3272467852505017
3646,0.1193862455018171,0.11598624550181716
3694,0.02809220549146957,0.027692205491469543
3695,0.02809220549146957,0.027692205491469543
3764,0.037575900188439364,0.036575900188439425
3824,0.12352177617830802,0.12132177617830808
3841,0.05099485172510873,0.04979485172510863
3946,0.060342678256812055,0.05934267825681219
3987,0.07034421149125912,0.06914421149125911
4008,0.1400089037060357,0.13740890370603573
4041,0.12066025553330188,0.11786025553330165
4062,0.08864006787346615,0.08704006787346616
4067,0.04277231914119657,0.041972319141196604
4084,0.16255925850923236,0.15875925850923248
4102,0.08361867976353904,0.08241867976353905
4132,0.06726965542213505,0.06566965542213497
4153,0.10712830467388156,0.10472830467388176
4155,0.09796393902613286,0.0963639390261328
4207,0.057372581621977746,0.05677258162197775
4280,0.11179966046862029,0.1099996604686201
4293,0.036392071052588335,0.035592071052588284
4317,0.03619898370981066,0.03559898370981069
4321,0.2204977568625143,0.2142977568625142
4322,0.11044578714040658,0.10844578714040673
4333,0.11463305892023445,0.11263305892023448
4349,0.09376371185052684,0.09216371185052684
4351,0.22066991397590233,0.2174699139759021
4359,0.07255228078331441,0.07095228078331443
4361,0.24276933055543212,0.23636933055543277
4396,0.09370285758466476,0.09170285758466472
4442,0.043626126031156995,0.04302612603115705
4466,0.04081781017726722,0.04041781017726735
4477,0.0647388522252384,0.06313885222523832
4482,0.03573437335947108,0.03513437335947105
4487,0.1096462698667223,0.10744626986672218
4509,0.044368736580414146,0.043368736580414124
4516,0.02528965633993468,0.024889656339934636
4541,0.02528965633993468,0.024889656339934636
4564,0.03750113332123998,0.03630113332123995
4565,0.02528965633993468,0.024889656339934636
4577,0.030184931423038172,0.029584931423038207
4623,0.1976878679995508,0.19368786799955082
4629,0.03402761767621051,0.03362761767621049
4654,0.08818710842358704,0.086787108423587
4679,0.12289374005557939,0.12029374005557941
4686,0.028778006686737467,0.027978006686737486
57,0.10166038992868426,0.10006038992868412
259,0.08879380115119663,0.08779380115119667
484,0.05482358635707994,0.054423586357079945
519,0.19381899531694322,0.18961899531694354
828,0.1046157910367218,0.10341579103672188
1105,0.06203758448502281,0.06143758448502278
18,0.2781638489143198,0.27416384891431955
663,0.11593678849290177,0.11353678849290166
737,0.16998439286960956,0.1659843928696096
833,0.0747877478273323,0.07358774782733243
836,0.21570606797313638,0.21230606797313642
889,0.030371792305416784,0.030171792305416733
69,0.23209282469433543,0.22809282469433573
934,0.15941299738220535,0.1570129973822054
1005,0.06931844285670496,0.06771844285670502
1033,0.19382011504150007,0.1898201150414999
1390,0.13127732734297623,0.12947732734297576
1442,0.10400544138296576,0.10300544138296563
1615,0.13129330539879633,0.12909330539879607
1642,0.03713517243928396,0.036735172439284015
1753,0.1281898577201158,0.12498985772011581
1769,0.11830074705930596,0.1155007470593061
1863,0.0974936654339136,0.09609366543391357
1866,0.09563245492924499,0.09423245492924485
1934,0.06160802359692507,0.06100802359692507
2042,0.056155339466474816,0.054955339466474906
2064,0.25075207428211727,0.2445520742821171
2106,0.05868248659117745,0.05768248659117749
2124,0.31795098742580225,0.3103509874258025
2195,0.11927670411360679,0.11787670411360668
2431,0.3062785366285105,0.3008785366285102
2504,0.07057934954342053,0.06937934954342065
2718,0.08900293923402011,0.08700293923402008
2731,0.15200446343996912,0.14960446343996917
3004,0.12517128879377992,0.12297128879377983
3196,0.1306061128802182,0.12880611288021843
3249,0.10134236714537677,0.09954236714537672
3268,0.12696585469941507,0.12476585469941515
3274,0.14998591618188167,0.147585916181882
3385,0.05739601445073567,0.05579601445073564
4104,0.04643078525118241,0.045430785251182375
4502,0.04290146640464049,0.042101466404640485
4929,0.03766928180363576,0.03686928180363578
4958,0.24195134323780645,0.23795134323780673
4974,0.10517536834111689,0.10237536834111687
5151,0.16014480307677478,0.15654480307677462
5220,0.12417918769375492,0.12217918769375498
5283,0.1660081128359318,0.1616081128359319
5307,0.02847417940657524,0.028274179406575246
5308,0.18464618141567263,0.18084618141567252
5500,0.09243059170243915,0.0904305917024391
5528,0.13287855766783632,0.12907855766783624
5568,0.06869208166864171,0.0672920816686417
5582,0.06259212728240762,0.06099212728240766
5585,0.04842689190004266,0.047226891900042735
5589,0.037636231309228066,0.03703623130922805
7294,0.08269918993474444,0.08189918993474458
33495,0.06502847093111469,0.06362847093111466
53993,0.15551165855510438,0.1529116585551047
391,0.019011592415924032,0.018811592415924047
2121,0.057513548145812526,0.05611354814581254
2942,0.19239664119964064,0.18919664119964047
3844,0.07556918285808008,0.07376918285807993
3969,0.20993195797267503,0.20473195797267504
4474,0.05047508737284737,0.049475087372847365
4975,0.28337698050231275,0.2745769805023128
5108,0.09386290723812804,0.09166290723812805
6765,0.08050858762876915,0.07870858762876921
7160,0.16676722760618956,0.16336722760618966
8966,0.0973387290708066,0.09573872907080656
45950,0.13252995451940192,0.12992995451940192
47423,0.05621030606121728,0.05521030606121745
51931,0.04424984138211128,0.04324984138211134
53894,0.11426127214812314,0.11146127214812311
63876,0.1456355291145127,0.1434355291145129
68932,0.021525275263027496,0.021125275263027522
69712,0.019011592415924032,0.018811592415924047
72395,0.047635932556271326,0.047035932556271254
79242,0.07960108150134941,0.07840108150134943
82767,0.019011592415924032,0.018811592415924047
96567,0.019011592415924032,0.018811592415924047
96811,0.07672894964473437,0.07552894964473429
97923,0.09651914083744867,0.09471914083744878
100383,0.05571626133918633,0.05451626133918636
106100,0.13797425257062484,0.13457425257062464
108729,0.06891827503119556,0.06751827503119556
112804,0.04109464814672081,0.04049464814672093
117881,0.07000431692185304,0.06900431692185305
132424,0.02158382866529112,0.0211838286652911
137337,0.06159392999832436,0.06079392999832442
140174,0.10133755140808427,0.09973755140808442
140247,0.04702834211539716,0.046228342115397135
140715,0.07968392763408072,0.07828392763408058
145839,0.03172645924042763,0.031126459240427642
146656,0.0901293558116124,0.08852935581161242
159817,0.09064980028421499,0.08924980028421499
163645,0.05605082530250292,0.05445082530250291
166643,0.13145351299661093,0.12945351299661084
171011,0.07317923328306433,0.07217923328306433
1320,0.39767667346597474,0.3882766734659743
5882,0.10241211666465384,0.1008121166646538
8371,0.1485237440431815,0.1439237440431815
909,0.20530564545610383,0.19990564545610387
1251,0.10691922590957804,0.10411922590957817
1273,0.08576006423892926,0.08356006423892917
1289,0.11262423360728899,0.11042423360728894
2164,0.013044596617742689,0.012844596617742678
2553,0.05085751730103099,0.049657517301031004
2732,0.05242085734014348,0.051420857340143594
2925,0.03843499096262055,0.03743499096262055
3221,0.049524162802706564,0.04852416280270648
3415,0.023498731011422466,0.02289873101142239
3730,0.1606784619675634,0.15727846196756337
4282,0.013044596617742689,0.012844596617742678
4399,0.014805315711013891,0.014405315711013902
4658,0.013044596617742689,0.012844596617742678
4914,0.08246742209226413,0.08086742209226418
4928,0.028948842133074353,0.02814884213307439
5004,0.06418586699090377,0.06278586699090383
5021,0.024796039703694834,0.02419603970369477
5810,0.2834188848482845,0.275218884848284
5932,0.02733455173740265,0.026934551737402647
6239,0.030314640690191175,0.02991464069019121
6663,0.054701442825821255,0.05370144282582134
6666,0.0387582328294449,0.03775823282944494
6975,0.06848393793881863,0.06748393793881866
7063,0.0649994927565512,0.06339949275655109
7206,0.023001989217445132,0.022401989217445146
7247,0.11315135562154734,0.11095135562154733
7327,0.039694239880572274,0.03849423988057233
7396,0.06338787603035839,0.06198787603035837
7700,0.052492340643475306,0.05149234064347541
7748,0.028061672138978377,0.027261672138978395
8143,0.013044596617742689,0.012844596617742678
8157,0.04583129607090309,0.04483129607090317
8235,0.023079864501325167,0.022679864501325146
8253,0.06832028046502316,0.06732028046502306
8379,0.013044596617742689,0.012844596617742678
8879,0.04808114743466951,0.04688114743466949
8928,0.02351932712813181,0.022919327128131804
8974,0.03421409258847172,0.03381409258847166
26258,0.06745158634214346,0.06645158634214351
26326,0.031372152961686696,0.030972152961686678
26422,0.02434333112981954,0.023743331129819543
27156,0.04352499862556671,0.042524998625566655
27513,0.013044596617742689,0.012844596617742678
32657,0.03737252332913644,0.036572523329136394
32659,0.013044596617742689,0.012844596617742678
32875,0.013044596617742689,0.012844596617742678
32898,0.031202773935672563,0.03020277393567252
33781,0.023079864501325167,0.022679864501325146
37545,0.014805315711013891,0.014405315711013902
44719,0.013044596617742689,0.012844596617742678
45880,0.07739291509654625,0.0747929150965463
46062,0.030767513069550074,0.030167513069550112
46862,0.013044596617742689,0.012844596617742678
52885,0.08154654870771803,0.07974654870771794
62336,0.12813427653642986,0.1263342765364299
62644,0.09066379609400972,0.08926379609400979
63312,0.013044596617742689,0.012844596617742678
64278,0.013044596617742689,0.012844596617742678
66335,0.013044596617742689,0.012844596617742678
79224,0.08192217936407095,0.08032217936407099
81018,0.032273262182210834,0.031673262182210844
81562,0.15858518003685276,0.15498518003685274
82848,0.013044596617742689,0.012844596617742678
85796,0.034840414322599794,0.03404041432259979
88911,0.013044596617742689,0.012844596617742678
90522,0.0628002661754618,0.06160026617546174
90746,0.09912378977551715,0.09672378977551704
91094,0.06236762392602041,0.06036762392602038
92046,0.013044596617742689,0.012844596617742678
92427,0.013044596617742689,0.012844596617742678
92475,0.020816589735149965,0.02041658973514995
93114,0.013044596617742689,0.012844596617742678
93326,0.07814332506057718,0.07594332506057723
96606,0.06840795963721723,0.06780795963721716
97225,0.07859586769774496,0.07639586769774499
97304,0.22771801981132675,0.22211801981132687
100498,0.0627254809390902,0.06152548093909004
101072,0.013044596617742689,0.012844596617742678
103171,0.013044596617742689,0.012844596617742678
104283,0.05146805845067907,0.05086805845067906
104913,0.13288549795651522,0.13068549795651524
105250,0.020816589735149965,0.02041658973514995
107338,0.013044596617742689,0.012844596617742678
107565,0.02314627300943856,0.02274627300943853
111732,0.013044596617742689,0.012844596617742678
113374,0.013044596617742689,0.012844596617742678
114335,0.013044596617742689,0.012844596617742678
115203,0.013044596617742689,0.012844596617742678
122898,0.04071145754459735,0.03951145754459731
127146,0.013044596617742689,0.012844596617742678
128695,0.013044596617742689,0.012844596617742678
134170,0.04677591308927214,0.04537591308927216
134515,0.013044596617742689,0.012844596617742678
135143,0.11210691604190849,0.10930691604190854
135456,0.01589594137579177,0.015495941375791756
136018,0.03840801320238325,0.03780801320238318
136305,0.019375186269352414,0.018975186269352427
136564,0.013044596617742689,0.012844596617742678
137857,0.11252722078299268,0.11032722078299283
138208,0.019375186269352414,0.018975186269352427
139644,0.08237258739116068,0.08017258739116084
140928,0.03898097009180965,0.0379809700918096
142074,0.013044596617742689,0.012844596617742678
142448,0.06334461899621466,0.0621446189962148
142602,0.013044596617742689,0.012844596617742678
142961,0.013044596617742689,0.012844596617742678
142997,0.04091012502496503,0.04011012502496503
143859,0.07200966789319858,0.07040966789319855
143969,0.038241528027728566,0.0376415280277286
149406,0.0572657063549726,0.05566570635497256
151759,0.013044596617742689,0.012844596617742678
156607,0.02649269953048225,0.025892699530482243
160569,0.013044596617742689,0.012844596617742678
164280,0.013044596617742689,0.012844596617742678
165969,0.020816589735149965,0.02041658973514995
167370,0.028339258153647424,0.02793925815364746
168254,0.03828607736141195,0.037486077361412
168492,0.03585676770799629,0.03505676770799634
170705,0.08514664486833863,0.08374664486833863
170875,0.033003711821203444,0.03240371182120351
171701,0.013044596617742689,0.012844596617742678
171759,0.013044596617742689,0.012844596617742678
172013,0.013044596617742689,0.012844596617742678
172461,0.013044596617742689,0.012844596617742678
174055,0.14121683575873642,0.13861683575873635
174141,0.013044596617742689,0.012844596617742678
174403,0.013044596617742689,0.012844596617742678
174737,0.013044596617742689,0.012844596617742678
175485,0.020344638186528208,0.0197446381865282
175661,0.03203430213781481,0.03143430213781483
175693,0.013044596617742689,0.012844596617742678
175705,0.013044596617742689,0.012844596617742678
175707,0.013044596617742689,0.012844596617742678
175743,0.013044596617742689,0.012844596617742678
175781,0.013044596617742689,0.012844596617742678
179073,0.013044596617742689,0.012844596617742678
188301,0.027566748092423963,0.026966748092423904
190183,0.013044596617742689,0.012844596617742678
387,0.061726805916859126,0.060926805916858985
479,0.06886199502813539,0.06806199502813534
482,0.10716994469437062,0.10556994469437071
522,0.07736282423007741,0.07596282423007737
781,0.07643464465624654,0.07503464465624661
1011,0.12126994867788454,0.11966994867788461
1014,0.08186060359459656,0.08086060359459675
1235,0.21880702955372522,0.21360702955372507
1244,0.21416065831805542,0.2075606583180555
1301,0.1567399463820424,0.15413994638204237
1350,0.20325412394237055,0.1988541239423701
1873,0.10757850461310624,0.10557850461310632
1997,0.4510314250029145,0.4404314250029138
1999,0.04059186718249667,0.03979186718249664
2159,0.08268922759504208,0.08128922759504215
2183,0.08960036702161489,0.08780036702161485
2265,0.03904976959144097,0.038249769591441024
2322,0.09591712990994952,0.09431712990994952
2356,0.03798606850720725,0.036986068507207294
2363,0.03621916377592077,0.03561916377592072
2379,0.11865047192859522,0.11625047192859511
2380,0.09306293999963469,0.09106293999963476
2408,0.058199605447203547,0.056399605447203564
2454,0.10505271196493085,0.10245271196493087
2524,0.08882391504234488,0.0870239150423449
2533,0.09677073210988865,0.09377073210988866
2554,0.030315205973283552,0.02971520597328349
2587,0.05679781996399218,0.055997819963992286
2613,0.06424282641938076,0.06264282641938067
2615,0.024334002742556805,0.02353400274255679
2634,0.0815381670711897,0.0809381670711896
2661,0.016313531406599302,0.01611353140659928
2664,0.10921929539644312,0.10661929539644319
2752,0.07340971934994281,0.07180971934994274
2978,0.059010087828966655,0.05821008782896675
3115,0.06649116526800519,0.0654911652680052
3148,0.235657469184858,0.23045746918485824
3388,0.09623322352013024,0.09403322352013034
3430,0.048409809317262034,0.047609809317262046
3614,0.06263833648943684,0.06103833648943683
3799,0.05960788031956177,0.05840788031956173
3814,0.09258484539489588,0.09078484539489595
3917,0.10305899060693291,0.10005899060693282
3918,0.07588706101401367,0.07408706101401369
3959,0.08259539787945006,0.08099539787944984
4215,0.040821107761725185,0.03962110776172523
4241,0.06038244108111982,0.05938244108111986
4255,0.06878436995653386,0.06678436995653388
4267,0.0497128764250895,0.04871287642508947
4291,0.09356350674257426,0.09136350674257426
4340,0.07771621088551617,0.07551621088551629
4437,0.07164421871387601,0.07004421871387584
4464,0.05461114713176027,0.053611147131760434
4496,0.016313531406599302,0.01611353140659928
4508,0.07219690245734021,0.07059690245734018
4591,0.04396626783583595,0.04296626783583596
4713,0.05282639750678294,0.05142639750678293
4876,0.11788998550326878,0.11548998550326892
4971,0.042803610183289084,0.04180361018328905
4992,0.15627934640486416,0.15287934640486395
5040,0.08453885576016529,0.08293885576016517
5339,0.06694624541486124,0.06574624541486147
5505,0.10752427414590991,0.10512427414590966
5672,0.03920310436587403,0.03880310436587399
5712,0.06581678208639669,0.0650167820863966
6323,0.2065414534302871,0.20214145343028705
6371,0.016313531406599302,0.01611353140659928
6659,0.14529436753844616,0.14209436753844623
6786,0.03472522657974216,0.033925226579742174
6793,0.1079035105780001,0.105703510578
6873,0.18530561596062864,0.18130561596062902
6880,0.07745975766818475,0.07605975766818471
7000,0.02877237467315751,0.02797237467315747
7004,0.12154503051183721,0.11814503051183718
7007,0.09185076201886774,0.0902507620188675
7040,0.016313531406599302,0.01611353140659928
7163,0.11485750692715484,0.1114575069271548
7757,0.05546590816060268,0.05426590816060273
7983,0.037525142683899365,0.03652514268389942
8623,0.07694632305087099,0.07474632305087094
26680,0.06310749085945687,0.06210749085945682
34338,0.12681652011798134,0.12481652011798151
39414,0.07708458050267283,0.0756845805026728
42723,0.11304287761576948,0.11084287761576964
45666,0.09575866291632604,0.09295866291632603
48877,0.11020909089554626,0.10800909089554617
52722,0.29742197712507507,0.2886219771250754
57532,0.03462307289626876,0.03402307289626876
59306,0.03377263929413389,0.03337263929413381
60487,0.03251937752787908,0.03151937752787912
33646,0.07023964093963597,0.06843964093963625
50794,0.06338627390344577,0.061386273903445754
51077,0.11561055279742344,0.11321055279742348
52245,0.14534957749368715,0.1419495774936873
54995,0.14604812627617714,0.14164812627617723
54999,0.10694907097751637,0.10454907097751626
56801,0.07295297776682914,0.07175297776682903
65514,0.08022159364636551,0.07822159364636556
69481,0.23155223415924722,0.22475223415924742
86892,0.04829075963372361,0.047690759633723566
93721,0.06192937589597685,0.06092937589597693
93838,0.06580606060033306,0.06400606060033309
110501,0.06356836645826291,0.062168366458262916
748,0.21055221661956847,0.2061522166195688
916,0.20905092015894114,0.20385092015894113
1125,0.28321421334287444,0.27841421334287497
1982,0.19700662598248478,0.19160662598248487
1293,0.3198053532342272,0.3144053532342261
198,0.24017139061548812,0.234571390615488
473,0.0627274185674907,0.061327418567490695
518,0.04985254740014447,0.049052547400144364
707,0.24603255390226833,0.24183255390226827
728,0.13354220965097127,0.13154220965097155
861,0.13880478202001095,0.13700478202001054
897,0.03635223793366654,0.035952237933666475
942,0.09209539380841518,0.09089539380841508
951,0.1219196209397112,0.1191196209397109
955,0.12984175097868064,0.1262417509786807
1184,0.0799154074790862,0.07851540747908621
1254,0.13597494771993116,0.13277494771993073
1268,0.14430810823856244,0.14250810823856205
1277,0.14503603179138397,0.142636031791384
1388,0.15436451992427414,0.1509645199242745
1416,0.16177642063277833,0.15937642063277793
1498,0.049460535734640564,0.04846053573464055
1564,0.040737461519788215,0.040337461519788155
1646,0.056150718730934183,0.054750718730934095
1670,0.05933807169497663,0.0587380716949766
1858,0.07024955727930726,0.06864955727930716
1912,0.2609163092336606,0.25451630923366025
2009,0.16403739051433144,0.16023739051433164
2067,0.21446166534833877,0.21026166534833912
2102,0.0803329967665753,0.07973299676657518
2202,0.07545624595459183,0.07405624595459188
2289,0.2744920761098627,0.2668920761098622
2429,0.06277257953953339,0.061772579539533336
2476,0.13043260319856467,0.12803260319856402
2681,0.04517952465253499,0.04457952465253501
2759,0.11032045258445652,0.10872045258445646
2917,0.08854576472956074,0.08654576472956085
2922,0.05223675360535157,0.0512367536053515
2935,0.09818350919257403,0.09658350919257397
2961,0.07817513859903238,0.07717513859903219
3045,0.05567668321343725,0.05467668321343726
3334,0.0917918556811928,0.08979185568119266
3426,0.0895373105550938,0.08813731055509376
3446,0.04951460317025582,0.04911460317025586
3494,0.0634108903636411,0.062210890363641226
3507,0.14236242834174562,0.13936242834174567
3593,0.1946134110028013,0.19081341100280116
3628,0.036374317462828966,0.03597431746282899
3632,0.046536106263345776,0.045536106263345824
3643,0.036374317462828966,0.03597431746282899
3769,0.040753911124380364,0.04015391112438041
3773,0.035343919056799025,0.03494391905679891
3774,0.05157962517641529,0.05077962517641539
3811,0.09237372700729446,0.09097372700729432
3901,0.038449964393395535,0.038049964393395426
3937,0.04871379479154498,0.047913794791544895
280,0.13557454688371554,0.1329745468837155
928,0.1827381772696265,0.17913817726962633
1151,0.06066125786932622,0.06026125786932638
1428,0.035668009901635093,0.03526800990163506
1631,0.03094973483469231,0.030749734834692323
1696,0.04155551368073995,0.04115551368073992
1797,0.08524922211678658,0.08404922211678648
1944,0.10650641280445274,0.10430641280445288
2020,0.23695075479311972,0.2319507547931195
2075,0.03094973483469231,0.030749734834692323
3075,0.05096725307905092,0.050367253079050926
3230,0.05766886355613391,0.05686886355613398
3461,0.13837580889031445,0.13577580889031443
3498,0.08120983758599971,0.07960983758599977
3504,0.1799624248734571,0.17556242487345705
6460,0.09378693353222446,0.09278693353222457
2739,0.1817760397894758,0.1793760397894757
6058,0.08318550972756647,0.08118550972756651
6541,0.20410502449436974,0.19770502449436994
6564,0.13503337650402433,0.13163337650402424
27660,0.17740539023004348,0.17340539023004303
27706,0.18153581979813452,0.17653581979813446
27808,0.10554818986625114,0.10334818986625104
48043,0.11914868837805147,0.11634868837805157
49130,0.031214431285277195,0.030614431285277185
49649,0.12519555509889704,0.12279555509889702
50804,0.028402972095407118,0.027802972095407143
51086,0.13992755149289898,0.13712755149289862
59501,0.11210882749800437,0.10970882749800433
60072,0.16404424019424177,0.15964424019424206
